,importance_values_bedroom,importance_values_bathroom,importance_values_sqm,importance_values_built_year,importance_values_luxuary,importance_values_public,importance_values_BRT_distance,importance_values_BTS_distance,importance_values_MRT_distance,importance_values_APL_distance,importance_values_Air-Conditioning,importance_values_Audio System,importance_values_BBQ pits,importance_values_Basketball court,importance_values_Bathtub,importance_values_Bed,importance_values_Billiards room,importance_values_Broadband Internet,importance_values_Club,importance_values_Clubhouse,importance_values_Colonial Building,importance_values_Corner Unit,importance_values_DVD Player,importance_values_Dishwasher,importance_values_Driving range,importance_values_Dryer,importance_values_Fridge,importance_values_Function room,importance_values_Game room,importance_values_Ground Floor,importance_values_Hairdryer,importance_values_High Floor,importance_values_ISDN,importance_values_Internet Connection,importance_values_Iron / Ironing Board,importance_values_Jacuzzi,importance_values_Karaoke,importance_values_Kitchen,importance_values_Launderette,importance_values_Library,importance_values_Lounge,importance_values_Low Floor,importance_values_Maidsroom,importance_values_Mini golf range,importance_values_Mini-Mart,importance_values_Multi-purpose hall,importance_values_Original Condition,importance_values_Outdoor Patio,importance_values_Own Chiller Plant,importance_values_Pantry,importance_values_Pavillion,importance_values_Penthouse,importance_values_Playground,importance_values_Private Garden,importance_values_Private Pool,importance_values_Putting Green,importance_values_Reflexology Path,importance_values_Renovated,importance_values_Roof Terrace,importance_values_SCV/SMATV System,importance_values_Sea View,importance_values_Sky Lounge,importance_values_Squash court,importance_values_Tennis courts,importance_values_Vacuum Cleaner,importance_values_Walk-in-wardrobe,importance_values_Washing Machine,importance_values_Water Heater,importance_values_balcony,importance_values_car park,importance_values_cook,importance_values_fitness,importance_values_furniture,importance_values_nan,importance_values_pool,importance_values_sauna,importance_values_security,importance_values_tv,importance_values_view,importance_values_AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),importance_values_Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),importance_values_L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),importance_values_Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,importance_values_Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),importance_values_Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),importance_values_Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),importance_values_Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),importance_values_SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Sansiri - แสนสิริ จำกัด (มหาชน),importance_values_Supalai - ศุภาลัย จำกัด (มหาชน),importance_values_TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,importance_values_The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,importance_values_no,importance_values_Bang Rak,importance_values_Chatuchak,importance_values_Huai Khwang,importance_values_Khlong San,importance_values_Khlong Toei,importance_values_Pathum Wan,importance_values_Phra Khanong,importance_values_Ratchathewi,importance_values_Sathon,importance_values_Watthana,bedroom,bathroom,sqm,built_year,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),Sansiri - แสนสิริ จำกัด (มหาชน),Supalai - ศุภาลัย จำกัด (มหาชน),TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,no,Bang Rak,Chatuchak,Huai Khwang,Khlong San,Khlong Toei,Pathum Wan,Phra Khanong,Ratchathewi,Sathon,Watthana
978,137797.1,163544.47,38936590.0,2104273.2,579605.1,74822.22,69476.08,550100.56,361677.9,28297.23,118078.664,2239.863,4395.078,0.0,59436.78,18487.621,0.0,5480.858,1283.1544,7582.384,0.0,49770.53,845.95624,1048.6818,0.0,412.4015,12594.735,576.13116,89701.91,410.681,0.0,1856.8534,945.9284,8763.883,0.0,166420.22,29.109966,148.09851,5022.521,97412.016,14692.437,1745.8976,0.0,252.43143,299.52026,281.5746,24.413975,626.473,0.0,175.27892,928.68634,2515.964,14994.918,30984.145,0.0,726.6699,0.0,35405.766,0.0,15361.987,0.0,5912.122,2108.6104,11484.106,508.72485,61.130005,53370.492,155576.9,94016.9,26017.719,21232.97,18410.441,55569.8,45195.785,3922.9963,7897.055,906.64746,255.99675,24146.762,27957.58,3097.863,7403.824,29775.342,17681.227,133315.77,3493.526,96107.2,5921.8276,8036.9043,10347.172,39812.324,52914.316,25819.857,1701.941,6387.8755,8501213.0,281948.4,133980.45,92401.19,258704.31,21166.557,767721.1,102438.83,31889.055,2016287.4,53962.008,2.0,2.0,70.0,2012.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
979,752542.75,484971.44,50032668.0,3138933.8,558490.06,266574.8,56083.258,262612.06,89112.68,21830.916,532088.9,1634.5436,7803.3794,0.0,40833.094,68578.95,0.0,5507.8267,1324.3478,6624.893,0.0,47758.07,1243.4476,1048.6818,0.0,707.0751,72333.125,576.13116,85808.09,384.35382,0.0,3663.2205,941.6994,9998.53,0.0,130044.75,29.109966,1428.1376,4618.119,44847.766,9526.476,5479.9326,0.0,252.43143,54.551025,17691.293,33.203007,639.04016,0.0,165.77934,921.5598,206.40018,22348.371,22400.516,0.0,726.6699,0.0,21635.213,0.0,15514.704,0.0,8693.42,1976.3317,4241.758,337.93164,475.80762,47356.617,1084182.8,334858.44,36161.574,42548.074,235197.75,191767.28,38209.85,3075.1772,9648.5625,1915.9756,2729.9185,24434.83,73864.305,1847.7258,6505.5303,86521.19,18639.523,561618.4,5382.1226,51572.305,6790.3833,8035.6606,17691.424,76673.195,38372.664,30947.982,9583.187,14915.752,2368644.5,187353.0,121846.305,83892.55,197125.14,16073.821,2309821.0,86381.13,18002.908,139204.89,72800.44,1.0,1.0,29.0,2016.0,0.0,0.0,10000.0,710.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
980,221295.16,701052.94,40500576.0,1662692.1,371809.38,74870.516,92789.86,500840.53,367496.38,21148.521,225226.08,3799.0068,16497.203,0.0,56167.938,18185.363,0.0,5424.803,7646.4995,7311.122,0.0,24571.412,1117.3423,1048.6818,0.0,412.4015,5577.5977,576.13116,77156.37,198.22437,0.0,3915.2698,941.6994,9979.44,0.0,95244.82,29.109966,805.49097,4618.119,97132.15,9526.476,1821.0895,0.0,398.8593,23.197388,281.5746,24.413975,379.38272,0.0,165.77934,3708.964,2516.196,22640.408,23398.434,0.0,726.6699,0.0,43464.066,0.0,17172.342,0.0,8661.359,2149.8462,11484.106,508.72485,18345.535,26838.506,151401.36,100721.586,49367.863,7184.1387,17886.582,28675.023,51012.145,3922.9963,7652.7734,59890.375,155.01382,51015.324,27417.592,1937.1279,6529.7886,45678.727,17609.076,128243.27,386.65598,65747.54,7656.6543,8046.5117,18043.342,44165.203,71976.805,27799.2,151.8085,16542.152,9417152.0,261526.1,129603.63,92176.11,214779.45,13880.424,488696.9,103667.24,20135.254,98563.93,85798.65,1.0,1.0,48.0,2019.0,0.0,0.0,10000.0,90.0,80.0,370.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
981,224992.34,609714.4,52262532.0,300679.56,452499.44,70332.51,62988.055,69689.164,215752.22,20604.984,530512.75,2500.8835,3896.1477,0.0,54977.605,124784.836,0.0,5578.292,1324.3478,6537.4785,0.0,47902.46,1229.2516,11365.32,0.0,1572.1562,71296.08,576.13116,85808.09,432.9963,0.0,3671.1265,759.44165,9556.575,0.0,116409.07,29.109966,320.724,8919.206,97132.15,9526.476,1938.9104,0.0,252.43143,139.75293,281.5746,24.413975,778.1475,0.0,165.77934,921.5598,2516.7603,22348.371,25151.531,0.0,760.2411,0.0,7977.019,0.0,15514.704,0.0,8680.6875,2149.8462,11484.106,508.72485,446.7173,13227.608,155843.8,128620.0,36006.664,23909.758,86516.22,43620.465,51142.59,3231.3164,7652.7734,906.64746,155.01382,83921.33,27631.338,3252.6414,332797.16,57635.09,17517.271,137806.08,19.849041,65120.348,25993.176,8046.5117,19536.291,46652.15,42904.047,32701.873,923.0333,16542.152,2344374.2,215227.98,139428.98,809388.8,198038.39,19984.553,537963.9,81430.82,32880.03,141096.16,84461.266,1.0,1.0,30.0,2015.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,258010.34,727996.75,50177990.0,1442910.5,525838.25,7981.731,60158.234,157151.11,180493.31,11996.952,286695.66,2130.1309,6265.466,0.0,53266.066,7445.743,0.0,7886.61,751.0751,4294.7734,0.0,49008.523,1243.2554,1048.6818,0.0,700.8381,2728.4072,576.13116,53407.23,410.681,0.0,4407.2886,941.6994,10001.071,0.0,118005.17,130.12227,493.82654,4616.8486,51278.484,14692.437,1867.8279,0.0,252.43143,4.4002686,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2394.5627,19770.031,19862.184,0.0,583.9327,0.0,5160.9263,0.0,15503.578,0.0,5285.679,1986.8995,11484.106,508.72485,446.7173,62070.34,161865.42,222231.69,32031.572,23909.758,153349.14,55819.938,49105.58,3042.5396,9500.117,935.32324,138.42862,31965.705,22654.623,890.38165,6476.904,57463.867,19339.244,414596.47,506.3532,70678.05,922.50867,8040.658,13341.287,44363.9,45172.184,43120.332,327.01724,15862.4375,2302915.0,339696.03,1562029.9,81149.97,194079.27,17388.273,566677.3,88360.45,36048.42,139548.36,43344.6,1.0,1.0,38.0,2014.0,0.0,1.0,10000.0,10000.0,550.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,226912.62,855534.94,49414856.0,1913727.9,162469.52,226859.19,55395.207,181974.3,165744.2,17745.578,111142.83,3804.0264,17798.008,0.0,49064.438,16634.77,0.0,7873.3296,8219.772,4740.7554,0.0,24769.06,1186.7361,1048.6818,0.0,700.8381,9770.146,482.60382,71892.14,196.68607,0.0,4357.053,941.6994,8576.06,0.0,116988.77,29.109966,1449.5103,4616.8486,45331.887,14533.039,2007.9342,0.0,398.8593,238.65918,277.14825,24.413975,379.38272,0.0,165.77934,3708.964,2516.7937,201289.36,20501.127,0.0,430.81567,0.0,11530.262,0.0,15503.666,0.0,5085.2783,1986.6947,11484.106,508.72485,18794.207,27380.047,119649.945,224885.83,3979.9075,7913.7383,150503.75,29013.61,52634.74,2342.1714,13275.783,59861.695,155.01382,41442.76,22592.662,1702.841,6473.665,64539.2,19410.225,421063.12,397.34106,64640.27,8340.151,8046.5117,12710.377,49884.95,54038.758,47599.74,140.91226,15686.508,2319023.0,344423.47,125851.45,84319.234,198166.17,15807.299,533976.1,89771.25,24135.508,139549.53,501963.1,1.0,1.0,30.0,2015.0,1.0,3.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
984,275509.1,837817.25,51005508.0,139235.28,187117.97,204995.12,56463.816,25659.248,997.55804,26375.062,259551.58,2868.2983,3835.32,0.0,59484.89,17546.285,0.0,8231.365,751.0751,3473.7444,0.0,49400.684,1229.2516,1048.6818,0.0,700.8381,4804.492,576.13116,74527.07,410.681,0.0,4415.1943,941.6994,8576.06,0.0,151181.97,29.109966,1339.7898,4616.8486,63552.062,14692.437,1929.9384,0.0,252.43143,97.98767,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2516.9287,201289.36,19618.352,0.0,413.35614,0.0,12015.19,0.0,13846.03,0.0,5047.451,2148.91,11484.106,508.72485,513.89795,62526.32,186234.5,128507.84,12373.689,23909.758,97328.01,55569.8,52698.027,2342.1714,13275.783,906.64746,155.01382,58282.105,187444.14,462.9275,6446.083,64428.203,17460.574,137951.33,669.09064,64791.88,5921.8276,8046.5117,15843.479,49962.03,44148.465,45354.2,2747.6501,15686.508,2382219.0,369778.2,139433.36,84319.234,198038.39,38187.867,537426.3,88983.22,354357.94,149388.02,20112.25,1.0,1.0,22.0,2016.0,1.0,2.0,10000.0,580.0,370.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
985,85544.2,39816.863,41056340.0,2257522.0,322531.1,74590.31,69906.24,448653.97,245973.16,37910.145,198580.1,2602.2585,4340.4443,0.0,59837.85,118777.586,0.0,5570.9272,1283.1544,7614.878,0.0,48272.31,850.52924,1048.6818,0.0,418.6385,80129.7,576.13116,89664.055,427.12027,0.0,566.827,941.6994,8734.636,0.0,125997.23,29.109966,162.72253,5022.521,63821.277,9526.476,1751.1194,0.0,252.43143,299.52026,281.5746,24.413975,667.546,0.0,165.77934,928.68634,2515.931,14994.918,21906.36,0.0,726.6699,0.0,19686.111,0.0,15385.132,0.0,6006.795,2109.0818,11484.106,508.72485,1189.7526,47173.34,152608.81,84187.72,19545.424,379171.75,13053.567,43620.465,44522.184,3922.9963,7661.3965,906.64746,255.99675,6630.366,25736.957,305.67426,6528.911,32549.256,2157.7905,133315.75,3418.863,92962.6,6384.5825,8036.9043,18287.984,42418.38,62138.78,25828.014,3067.6558,7726.7544,9418123.0,269032.47,136288.62,92465.55,254277.92,25896.615,727964.1,102703.67,323347.28,98548.39,40762.957,2.0,2.0,69.0,2022.0,0.0,0.0,10000.0,280.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
986,220502.53,18720.934,41719708.0,4941348.0,728707.44,56630.81,42847.84,225005.45,234545.16,27318.766,114490.18,1373.5236,5949.072,0.0,51923.375,15030.506,0.0,8227.178,709.8816,5019.744,0.0,49317.086,860.1522,1048.6818,0.0,412.4015,12356.6045,482.60382,84437.68,409.45306,0.0,1804.9696,941.6994,8759.635,0.0,194469.64,29.109966,1390.9528,5021.25,97414.17,14533.039,5228.408,0.0,252.43143,6.3099365,17686.865,24.413975,626.473,0.0,165.77934,928.68634,583.05066,193218.64,21358.174,0.0,430.81567,0.0,52048.516,0.0,13716.458,0.0,7841.111,2097.1062,11484.106,337.93164,90.22034,39634.24,153855.25,150939.17,34597.934,39993.67,122111.266,41219.94,30876.691,3578.08,11500.643,1759.9365,2883.3271,39420.668,20652.773,3252.9531,6472.788,62308.098,17717.398,134208.23,8958.91,82611.33,5921.8276,8026.053,10248.717,78541.03,58579.082,39072.35,4680.308,4309.7944,9500552.0,281840.97,124381.13,92806.66,258566.27,18121.738,3187575.0,100060.25,17629.02,98893.03,34436.86,2.0,2.0,55.0,2013.0,0.0,3.0,10000.0,730.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
987,1253877.9,555014.8,50128564.0,1190971.5,588225.7,260956.7,57143.406,496260.56,10102.968,21383.375,280343.62,1780.2019,5455.564,0.0,52911.656,16697.809,0.0,5517.007,1324.3478,6624.893,0.0,17171.932,1243.4476,1048.6818,0.0,653.544,4530.4443,576.13116,62092.965,409.45306,0.0,4460.3037,941.6994,6460.3145,0.0,173335.77,29.109966,1230.8519,4618.119,99402.19,14692.437,5470.961,0.0,252.43143,151.14722,17691.293,24.413975,626.473,0.0,100.93895,921.5598,999.75806,22348.371,9095.875,0.0,726.6699,0.0,19929.355,0.0,14546.358,0.0,8693.42,2137.8154,11484.106,302.47662,1616.3901,5718.384,313408.56,814222.56,39692.92,31536.334,181390.23,41219.94,37163.027,3075.1772,9884.221,1666.4761,2782.3442,11837.639,31474.545,315.71667,6529.7886,68504.08,17448.553,243093.02,633476.6,53033.25,5901.668,8035.6606,14228.682,71531.5,39866.367,30841.225,8314.608,12471.25,2204051.0,270821.03,130788.086,67789.53,197163.06,20447.777,2450261.8,83626.61,35875.08,139541.45,12339.064,1.0,1.0,60.0,2017.0,0.0,0.0,10000.0,100.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
988,235366.19,698768.75,41472636.0,1946349.9,554916.5,33296.76,93062.19,322185.88,487191.8,19276.672,279927.03,2464.4722,4980.741,0.0,56320.78,18690.113,0.0,5677.7056,751.0751,6794.9155,0.0,48392.0,1159.8578,1048.6818,0.0,412.4015,841.64185,576.13116,85831.555,410.681,0.0,3901.2153,941.6994,9988.3,0.0,153168.94,29.109966,820.115,4616.8486,97132.15,14692.437,1609.8873,0.0,243.79607,82.14868,281.5746,215.38544,626.473,0.0,193.638,921.5598,2338.5293,18523.172,22179.338,0.0,583.1634,0.0,37228.33,0.0,15491.56,0.0,2803.2002,2149.1147,11484.106,508.72485,969.329,58749.492,154949.45,82486.016,53652.355,19433.662,18368.508,55569.8,50463.594,538.2776,7888.432,3125.784,155.01382,33868.74,53934.457,1414.2665,6529.7886,44231.42,17675.83,133605.84,262.35464,68440.875,6205.5767,8046.5117,12626.882,41681.848,68168.82,26852.896,80.54239,15238.342,9545166.0,290027.97,128647.03,92176.11,219226.98,18701.373,513670.22,103055.33,32628.406,98693.21,43935.74,1.0,1.0,35.0,2007.0,0.0,1.0,10000.0,260.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
